me_year,me_date,journey_id,cumulative_miles
2941,2941-04-25,Hobbit,0.0
2941,2941-04-26,Hobbit,0.0
2941,2941-04-27,Hobbit,0.0
2941,2941-04-28,Hobbit,12.1
2941,2941-04-29,Hobbit,24.2
2941,2941-04-30,Hobbit,36.3
2941,2941-05-01,Hobbit,48.4
2941,2941-05-02,Hobbit,60.5
2941,2941-05-03,Hobbit,72.6
2941,2941-05-04,Hobbit,84.7
2941,2941-05-05,Hobbit,96.8
2941,2941-05-06,Hobbit,108.8
2941,2941-05-07,Hobbit,120.9
2941,2941-05-08,Hobbit,133.0
2941,2941-05-09,Hobbit,145.1
2941,2941-05-10,Hobbit,157.2
2941,2941-05-11,Hobbit,169.3
2941,2941-05-12,Hobbit,181.4
2941,2941-05-13,Hobbit,193.5
2941,2941-05-14,Hobbit,205.6
2941,2941-05-15,Hobbit,217.7
2941,2941-05-16,Hobbit,229.8
2941,2941-05-17,Hobbit,241.9
2941,2941-05-18,Hobbit,254.0
2941,2941-05-19,Hobbit,266.1
2941,2941-05-20,Hobbit,278.2
2941,2941-05-21,Hobbit,290.2
2941,2941-05-22,Hobbit,302.3
2941,2941-05-23,Hobbit,314.4
2941,2941-05-24,Hobbit,326.5
2941,2941-05-25,Hobbit,338.6
2941,2941-05-26,Hobbit,350.7
2941,2941-05-27,Hobbit,362.8
2941,2941-05-28,Hobbit,374.9
2941,2941-05-29,Hobbit,387.0
2941,2941-05-30,Hobbit,407.8
2941,2941-06-01,Hobbit,428.6
2941,2941-06-02,Hobbit,449.4
2941,2941-06-03,Hobbit,470.2
2941,2941-06-04,Hobbit,491.0
2941,2941-06-05,Hobbit,491.0
2941,2941-06-06,Hobbit,491.0
2941,2941-06-07,Hobbit,491.0
2941,2941-06-08,Hobbit,491.0
2941,2941-06-09,Hobbit,491.0
2941,2941-06-10,Hobbit,491.0
2941,2941-06-11,Hobbit,491.0
2941,2941-06-12,Hobbit,491.0
2941,2941-06-13,Hobbit,491.0
2941,2941-06-14,Hobbit,491.0
2941,2941-06-15,Hobbit,491.0
2941,2941-06-16,Hobbit,491.0
2941,2941-06-17,Hobbit,491.0
2941,2941-06-18,Hobbit,491.0
2941,2941-06-19,Hobbit,491.0
2941,2941-06-20,Hobbit,491.0
2941,2941-06-21,Hobbit,491.0
2941,2941-06-22,Hobbit,491.0
2941,2941-06-23,Hobbit,491.0
2941,2941-06-24,Hobbit,491.0
2941,2941-06-25,Hobbit,491.0
2941,2941-06-26,Hobbit,491.0
2941,2941-06-27,Hobbit,491.0
2941,2941-06-28,Hobbit,491.0
2941,2941-06-29,Hobbit,491.0
2941,2941-06-30,Hobbit,491.0
2941,1 Lithe,Hobbit,491.0
2941,Midyear's Day,Hobbit,491.0
2941,2 Lithe,Hobbit,494.4
2941,2941-07-01,Hobbit,497.8
2941,2941-07-02,Hobbit,501.2
2941,2941-07-03,Hobbit,504.6
2941,2941-07-04,Hobbit,508.0
2941,2941-07-05,Hobbit,511.4
2941,2941-07-06,Hobbit,514.8
2941,2941-07-07,Hobbit,518.2
2941,2941-07-08,Hobbit,521.6
2941,2941-07-09,Hobbit,525.0
2941,2941-07-10,Hobbit,528.4
2941,2941-07-11,Hobbit,531.8
2941,2941-07-12,Hobbit,535.2
2941,2941-07-13,Hobbit,538.6
2941,2941-07-14,Hobbit,542.0
2941,2941-07-15,Hobbit,545.4
2941,2941-07-16,Hobbit,548.8
2941,2941-07-17,Hobbit,552.2
2941,2941-07-18,Hobbit,555.6
2941,2941-07-19,Hobbit,559.0
2941,2941-07-20,Hobbit,600.0
2941,2941-07-21,Hobbit,619.0
2941,2941-07-22,Hobbit,660.8
2941,2941-07-23,Hobbit,702.5
2941,2941-07-24,Hobbit,744.2
2941,2941-07-25,Hobbit,786.0
2941,2941-07-26,Hobbit,791.1
2941,2941-07-27,Hobbit,796.2
2941,2941-07-28,Hobbit,801.3
2941,2941-07-29,Hobbit,806.4
2941,2941-07-30,Hobbit,811.5
2941,2941-08-01,Hobbit,816.6
2941,2941-08-02,Hobbit,821.7
2941,2941-08-03,Hobbit,826.8
2941,2941-08-04,Hobbit,831.9
2941,2941-08-05,Hobbit,837.0
2941,2941-08-06,Hobbit,842.1
2941,2941-08-07,Hobbit,847.2
2941,2941-08-08,Hobbit,852.3
2941,2941-08-09,Hobbit,857.4
2941,2941-08-10,Hobbit,862.6
2941,2941-08-11,Hobbit,867.7
2941,2941-08-12,Hobbit,872.8
2941,2941-08-13,Hobbit,877.9
2941,2941-08-14,Hobbit,883.0
2941,2941-08-15,Hobbit,888.1
2941,2941-08-16,Hobbit,893.2
2941,2941-08-17,Hobbit,898.3
2941,2941-08-18,Hobbit,903.4
2941,2941-08-19,Hobbit,908.5
2941,2941-08-20,Hobbit,913.6
2941,2941-08-21,Hobbit,918.7
2941,2941-08-22,Hobbit,923.8
2941,2941-08-23,Hobbit,928.9
2941,2941-08-24,Hobbit,934.0
2941,2941-08-25,Hobbit,934.0
2941,2941-08-26,Hobbit,934.0
2941,2941-08-27,Hobbit,934.0
2941,2941-08-28,Hobbit,934.0
2941,2941-08-29,Hobbit,934.0
2941,2941-08-30,Hobbit,934.0
2941,2941-09-01,Hobbit,934.0
2941,2941-09-02,Hobbit,934.0
2941,2941-09-03,Hobbit,934.0
2941,2941-09-04,Hobbit,934.0
2941,2941-09-05,Hobbit,934.0
2941,2941-09-06,Hobbit,934.0
2941,2941-09-07,Hobbit,934.0
2941,2941-09-08,Hobbit,934.0
2941,2941-09-09,Hobbit,934.0
2941,2941-09-10,Hobbit,934.0
2941,2941-09-11,Hobbit,934.0
2941,2941-09-12,Hobbit,934.0
2941,2941-09-13,Hobbit,934.0
2941,2941-09-14,Hobbit,934.0
2941,2941-09-15,Hobbit,934.0
2941,2941-09-16,Hobbit,934.0
2941,2941-09-17,Hobbit,934.0
2941,2941-09-18,Hobbit,934.0
2941,2941-09-19,Hobbit,934.0
2941,2941-09-20,Hobbit,934.0
2941,2941-09-21,Hobbit,934.0
2941,2941-09-22,Hobbit,951.0
2941,2941-09-23,Hobbit,951.0
2941,2941-09-24,Hobbit,951.0
2941,2941-09-25,Hobbit,951.0
2941,2941-09-26,Hobbit,951.0
2941,2941-09-27,Hobbit,951.0
2941,2941-09-28,Hobbit,951.0
2941,2941-09-29,Hobbit,951.0
2941,2941-09-30,Hobbit,951.0
2941,2941-10-01,Hobbit,951.0
2941,2941-10-02,Hobbit,951.0
2941,2941-10-03,Hobbit,951.0
2941,2941-10-04,Hobbit,951.0
2941,2941-10-05,Hobbit,951.0
2941,2941-10-06,Hobbit,951.0
2941,2941-10-07,Hobbit,951.0
2941,2941-10-08,Hobbit,951.0
2941,2941-10-09,Hobbit,951.0
2941,2941-10-10,Hobbit,970.8
2941,2941-10-11,Hobbit,990.6
2941,2941-10-12,Hobbit,1010.4
2941,2941-10-13,Hobbit,1030.2
2941,2941-10-14,Hobbit,1050.0
2941,2941-10-15,Hobbit,1050.0
2941,2941-10-16,Hobbit,1050.0
2941,2941-10-17,Hobbit,1050.0
2941,2941-10-18,Hobbit,1050.0
2941,2941-10-19,Hobbit,1050.0
2941,2941-10-20,Hobbit,1050.0
2941,2941-10-21,Hobbit,1050.0
2941,2941-10-22,Hobbit,1050.0
2941,2941-10-23,Hobbit,1050.0
2941,2941-10-24,Hobbit,1050.0
2941,2941-10-25,Hobbit,1050.0
2941,2941-10-26,Hobbit,1050.0
2941,2941-10-27,Hobbit,1050.0
2941,2941-10-28,Hobbit,1050.0
2941,2941-10-29,Hobbit,1050.0
2941,2941-10-30,Hobbit,1050.0
2941,2941-11-01,Hobbit,1050.0
2941,2941-11-02,Hobbit,1052.3
2941,2941-11-03,Hobbit,1054.5
2941,2941-11-04,Hobbit,1056.8
2941,2941-11-05,Hobbit,1059.1
2941,2941-11-06,Hobbit,1061.4
2941,2941-11-07,Hobbit,1063.6
2941,2941-11-08,Hobbit,1065.9
2941,2941-11-09,Hobbit,1068.2
2941,2941-11-10,Hobbit,1070.5
2941,2941-11-11,Hobbit,1072.7
2941,2941-11-12,Hobbit,1075.0
2941,2941-11-13,Hobbit,1077.3
2941,2941-11-14,Hobbit,1079.5
2941,2941-11-15,Hobbit,1081.8
2941,2941-11-16,Hobbit,1084.1
2941,2941-11-17,Hobbit,1086.4
2941,2941-11-18,Hobbit,1088.6
2941,2941-11-19,Hobbit,1090.9
2941,2941-11-20,Hobbit,1093.2
2941,2941-11-21,Hobbit,1095.5
2941,2941-11-22,Hobbit,1097.7
2941,2941-11-23,Hobbit,1100.0
3018,3018-09-23,Mordor,0.0
3018,3018-09-24,Mordor,32.5
3018,3018-09-25,Mordor,65.0
3018,3018-09-26,Mordor,85.0
3018,3018-09-27,Mordor,105.0
